Africa,Cote d'Ivoire,2023-04-30,88323,834,0
Africa,Cote d'Ivoire,2023-05-31,88330,834,0
Africa,Cote d'Ivoire,2023-06-30,88335,835,0
Africa,Cote d'Ivoire,2023-07-31,88338,835,0
Africa,Cote d'Ivoire,2023-08-31,88338,835,0
Africa,Cote d'Ivoire,2023-09-30,88338,835,0
Africa,Cote d'Ivoire,2023-10-31,88364,835,0
Africa,Cote d'Ivoire,2023-11-30,88380,835,0
Africa,Cote d'Ivoire,2023-12-31,88384,835,0
Africa,Democratic Republic of Congo,2020-03-31,65,NULL,0
Africa,Democratic Republic of Congo,2020-04-30,442,216,0
Africa,Democratic Republic of Congo,2020-05-31,3048,259,0
Africa,Democratic Republic of Congo,2020-06-30,6826,346,0
Africa,Democratic Republic of Congo,2020-07-31,8829,390,0
Africa,Democratic Republic of Congo,2020-08-31,10044,445,0
Africa,Democratic Republic of Congo,2020-09-30,10611,453,0
Africa,Democratic Republic of Congo,2020-10-31,11160,487,0
Africa,Democratic Republic of Congo,2020-11-30,12701,515,0
Africa,Democratic Republic of Congo,2020-12-31,16837,579,0
Africa,Democratic Republic of Congo,2021-01-31,22770,671,0
Africa,Democratic Republic of Congo,2021-02-28,25912,707,0
Africa,Democratic Republic of Congo,2021-03-31,27929,739,0
Africa,Democratic Republic of Congo,2021-04-30,29575,756,0
Africa,Democratic Republic of Congo,2021-05-31,31556,782,0
Africa,Democratic Republic of Congo,2021-06-30,40253,916,0
Africa,Democratic Republic of Congo,2021-07-31,48127,1023,0
Africa,Democratic Republic of Congo,2021-08-31,54862,1059,0
Africa,Democratic Republic of Congo,2021-09-30,56936,1084,0
Africa,Democratic Republic of Congo,2021-10-31,57581,1098,0
Africa,Democratic Republic of Congo,2021-11-30,58305,1107,0
Africa,Democratic Republic of Congo,2021-12-31,75044,1205,0
Africa,Democratic Republic of Congo,2022-01-31,85509,1278,0
Africa,Democratic Republic of Congo,2022-02-28,86138,1335,0
Africa,Democratic Republic of Congo,2022-03-31,86747,1337,0
Africa,Democratic Republic of Congo,2022-04-30,87151,1337,0
Africa,Democratic Republic of Congo,2022-05-31,88846,1338,0
Africa,Democratic Republic of Congo,2022-06-30,91355,1372,0
Africa,Democratic Republic of Congo,2022-07-31,92430,1391,0
Africa,Democratic Republic of Congo,2022-08-31,92683,1401,0
Africa,Democratic Republic of Congo,2022-09-30,92884,1442,0
Africa,Democratic Republic of Congo,2022-10-31,93085,1445,0
Africa,Democratic Republic of Congo,2022-11-30,94203,1455,0
Africa,Democratic Republic of Congo,2022-12-31,95070,1462,0
Africa,Democratic Republic of Congo,2023-01-31,95513,1463,0
Africa,Democratic Republic of Congo,2023-02-28,95748,1464,0
Africa,Democratic Republic of Congo,2023-03-31,95895,1464,0
Africa,Democratic Republic of Congo,2023-04-30,96212,1464,0
Africa,Democratic Republic of Congo,2023-05-31,97012,1468,0
Africa,Democratic Republic of Congo,2023-06-30,97591,1468,0
Africa,Democratic Republic of Congo,2023-07-31,97697,1468,0
Africa,Democratic Republic of Congo,2023-08-31,98531,1468,0
Africa,Democratic Republic of Congo,2023-09-30,98891,1468,0
Africa,Democratic Republic of Congo,2023-10-31,99292,1468,0
Africa,Democratic Republic of Congo,2023-11-30,99333,1468,0
Africa,Democratic Republic of Congo,2023-12-31,99338,1468,0
Africa,Djibouti,2020-03-31,15,NULL,0
Africa,Djibouti,2020-04-30,1008,2,0
Africa,Djibouti,2020-05-31,3194,22,0
Africa,Djibouti,2020-06-30,4643,52,0
Africa,Djibouti,2020-07-31,5039,58,0
Africa,Djibouti,2020-08-31,5385,60,0
Africa,Djibouti,2020-09-30,5409,61,0
Africa,Djibouti,2020-10-31,5530,61,0
Africa,Djibouti,2020-11-30,5676,61,0
Africa,Djibouti,2020-12-31,5805,61,0
Africa,Djibouti,2021-01-31,5931,62,0
Africa,Djibouti,2021-02-28,6065,63,0
Africa,Djibouti,2021-03-31,7249,66,0
Africa,Djibouti,2021-04-30,10746,132,0
Africa,Djibouti,2021-05-31,11527,154,0
Africa,Djibouti,2021-06-30,11600,155,0
Africa,Djibouti,2021-07-31,11635,155,0
Africa,Djibouti,2021-08-31,11728,157,0
Africa,Djibouti,2021-09-30,12324,162,0
Africa,Djibouti,2021-10-31,13478,181,0
Africa,Djibouti,2021-11-30,13504,186,0
Africa,Djibouti,2021-12-31,13568,189,0
Africa,Djibouti,2022-01-31,15440,189,0
Africa,Djibouti,2022-02-28,15547,189,0
Africa,Djibouti,2022-03-31,15580,189,0
Africa,Djibouti,2022-04-30,15611,189,0
Africa,Djibouti,2022-05-31,15680,189,0
Africa,Djibouti,2022-06-30,15690,189,0
Africa,Djibouti,2022-07-31,15690,189,0
Africa,Djibouti,2022-08-31,15690,189,0
Africa,Djibouti,2022-09-30,15690,189,0
Africa,Djibouti,2022-10-31,15690,189,0
Africa,Djibouti,2022-11-30,15690,189,0
Africa,Djibouti,2022-12-31,15690,189,0
Africa,Djibouti,2023-01-31,15690,189,0
Africa,Djibouti,2023-02-28,15690,189,0
Africa,Djibouti,2023-03-31,15690,189,0
Africa,Djibouti,2023-04-30,15690,189,0
Africa,Djibouti,2023-05-31,15690,189,0
Africa,Djibouti,2023-06-30,15690,189,0
Africa,Djibouti,2023-07-31,15690,189,0
Africa,Djibouti,2023-08-31,15690,189,0
Africa,Djibouti,2023-09-30,15690,189,0
Africa,Djibouti,2023-10-31,15690,189,0
Africa,Djibouti,2023-11-30,15690,189,0
Africa,Djibouti,2023-12-31,15690,189,0
Africa,Egypt,2020-02-29,1,NULL,0
Africa,Egypt,2020-03-31,576,36,0
Africa,Egypt,2020-04-30,4319,307,0
Africa,Egypt,2020-05-31,23449,913,0
Africa,Egypt,2020-06-30,63923,2708,0
Africa,Egypt,2020-07-31,91583,4558,0
Africa,Egypt,2020-08-31,98497,5376,0
Africa,Egypt,2020-09-30,102736,5869,0
Africa,Egypt,2020-10-31,106397,6187,0
Africa,Egypt,2020-11-30,115183,6621,0
Africa,Egypt,2020-12-31,131315,7352,0
Africa,Egypt,2021-01-31,165418,9263,0
Africa,Egypt,2021-02-28,181829,10639,0
Africa,Egypt,2021-03-31,199364,11845,0
Africa,Egypt,2021-04-30,221570,12998,0
Africa,Egypt,2021-05-31,260659,15001,0
Africa,Egypt,2021-06-30,280005,16062,0
Africa,Egypt,2021-07-31,283985,16481,0
Africa,Egypt,2021-08-31,287644,16714,0
Africa,Egypt,2021-09-30,300945,17149,0
Africa,Egypt,2021-10-31,330084,18592,0
Africa,Egypt,2021-11-30,355767,20305,0
Africa,Egypt,2021-12-31,380520,21571,0
Africa,Egypt,2022-01-31,421478,22566,0
Africa,Egypt,2022-02-28,480727,23992,0
Africa,Egypt,2022-03-31,505264,24417,0
Africa,Egypt,2022-04-30,513468,24606,0
Africa,Egypt,2022-05-31,513944,24718,0
Africa,Egypt,2022-06-30,514088,24723,0
Africa,Egypt,2022-07-31,514891,24775,0
Africa,Egypt,2022-08-31,515308,24794,0
Africa,Egypt,2022-09-30,515371,24797,0
Africa,Egypt,2022-10-31,515406,24798,0
Africa,Egypt,2022-11-30,515442,24798,0
Africa,Egypt,2022-12-31,515514,24802,0
Africa,Egypt,2023-01-31,515635,24806,0
Africa,Egypt,2023-02-28,515759,24812,0
Africa,Egypt,2023-03-31,515882,24821,0
Africa,Egypt,2023-04-30,516023,24830,0
Africa,Egypt,2023-05-31,516023,24830,0
Africa,Egypt,2023-06-30,516023,24830,0
Africa,Egypt,2023-07-31,516023,24830,0
Africa,Egypt,2023-08-31,516023,24830,0
Africa,Egypt,2023-09-30,516023,24830,0
Africa,Egypt,2023-10-31,516023,24830,0
Africa,Egypt,2023-11-30,516023,24830,0
Africa,Egypt,2023-12-31,516023,24830,0
Africa,Equatorial Guinea,2020-03-31,13,NULL,0
Africa,Equatorial Guinea,2020-04-30,285,1,0
Africa,Equatorial Guinea,2020-05-31,1728,12,0
Africa,Equatorial Guinea,2020-06-30,3475,41,0
Africa,Equatorial Guinea,2020-07-31,4778,41,0
Africa,Equatorial Guinea,2020-08-31,4941,83,0
Africa,Equatorial Guinea,2020-09-30,5028,83,0
Africa,Equatorial Guinea,2020-10-31,5079,83,0
Africa,Equatorial Guinea,2020-11-30,5153,85,0
Africa,Equatorial Guinea,2020-12-31,5236,86,0
Africa,Equatorial Guinea,2021-01-31,5534,86,0
Africa,Equatorial Guinea,2021-02-28,6095,92,0
Africa,Equatorial Guinea,2021-03-31,6914,102,0
Africa,Equatorial Guinea,2021-04-30,7559,107,0
Africa,Equatorial Guinea,2021-05-31,8529,118,0
Africa,Equatorial Guinea,2021-06-30,8723,121,0
Africa,Equatorial Guinea,2021-07-31,8880,123,0
Africa,Equatorial Guinea,2021-08-31,9326,124,0
Africa,Equatorial Guinea,2021-09-30,11806,142,0
Africa,Equatorial Guinea,2021-10-31,13377,167,0
Africa,Equatorial Guinea,2021-11-30,13579,173,0
Africa,Equatorial Guinea,2021-12-31,13630,175,0
Africa,Equatorial Guinea,2022-01-31,15802,182,0
Africa,Equatorial Guinea,2022-02-28,15884,182,0
Africa,Equatorial Guinea,2022-03-31,15903,183,0
Africa,Equatorial Guinea,2022-04-30,15907,183,0
Africa,Equatorial Guinea,2022-05-31,15921,183,0
Africa,Equatorial Guinea,2022-06-30,15995,183,0
Africa,Equatorial Guinea,2022-07-31,16741,183,0
Africa,Equatorial Guinea,2022-08-31,16853,183,0
Africa,Equatorial Guinea,2022-09-30,16913,183,0
Africa,Equatorial Guinea,2022-10-31,17076,183,0
Africa,Equatorial Guinea,2022-11-30,17086,183,0
Africa,Equatorial Guinea,2022-12-31,17089,183,0
Africa,Equatorial Guinea,2023-01-31,17093,183,0
Africa,Equatorial Guinea,2023-02-28,17130,183,0
Africa,Equatorial Guinea,2023-03-31,17130,183,0
Africa,Equatorial Guinea,2023-04-30,17130,183,0
Africa,Equatorial Guinea,2023-05-31,17130,183,0
Africa,Equatorial Guinea,2023-06-30,17130,183,0
Africa,Equatorial Guinea,2023-07-31,17130,183,0
Africa,Equatorial Guinea,2023-08-31,17130,183,0
Africa,Equatorial Guinea,2023-09-30,17130,183,0
Africa,Equatorial Guinea,2023-10-31,17130,183,0
Africa,Equatorial Guinea,2023-11-30,17130,183,0
Africa,Equatorial Guinea,2023-12-31,17130,183,0
Africa,Eritrea,2020-03-31,6,NULL,0
Africa,Eritrea,2020-04-30,39,NULL,0
Africa,Eritrea,2020-05-31,39,NULL,0
Africa,Eritrea,2020-06-30,191,NULL,0
Africa,Eritrea,2020-07-31,263,NULL,0
Africa,Eritrea,2020-08-31,318,NULL,0
Africa,Eritrea,2020-09-30,375,NULL,0
Africa,Eritrea,2020-10-31,461,NULL,0
Africa,Eritrea,2020-11-30,577,NULL,0
Africa,Eritrea,2020-12-31,997,1,0
Africa,Eritrea,2021-01-31,2135,7,0
Africa,Eritrea,2021-02-28,2847,7,0
Africa,Eritrea,2021-03-31,3208,9,0
Africa,Eritrea,2021-04-30,3605,10,0
Africa,Eritrea,2021-05-31,4061,14,0
Africa,Eritrea,2021-06-30,5780,21,0
Africa,Eritrea,2021-07-31,6495,33,0
Africa,Eritrea,2021-08-31,6639,37,0
Africa,Eritrea,2021-09-30,6694,42,0
Africa,Eritrea,2021-10-31,6831,45,0
Africa,Eritrea,2021-11-30,7305,60,0
Africa,Eritrea,2021-12-31,7873,72,0
Africa,Eritrea,2022-01-31,9508,97,0
Africa,Eritrea,2022-02-28,9700,103,0
Africa,Eritrea,2022-03-31,9724,103,0
Africa,Eritrea,2022-04-30,9734,103,0
Africa,Eritrea,2022-05-31,9757,103,0
Africa,Eritrea,2022-06-30,9788,103,0
Africa,Eritrea,2022-07-31,10032,103,0
Africa,Eritrea,2022-08-31,10151,103,0
Africa,Eritrea,2022-09-30,10168,103,0
Africa,Eritrea,2022-10-31,10188,103,0
Africa,Eritrea,2022-11-30,10189,103,0
Africa,Eritrea,2022-12-31,10189,103,0
Africa,Eritrea,2023-01-31,10189,103,0
Africa,Eritrea,2023-02-28,10189,103,0
Africa,Eritrea,2023-03-31,10189,103,0
Africa,Eritrea,2023-04-30,10189,103,0
Africa,Eritrea,2023-05-31,10189,103,0
Africa,Eritrea,2023-06-30,10189,103,0
Africa,Eritrea,2023-07-31,10189,103,0
Africa,Eritrea,2023-08-31,10189,103,0
Africa,Eritrea,2023-09-30,10189,103,0
Africa,Eritrea,2023-10-31,10189,103,0
Africa,Eritrea,2023-11-30,10189,103,0
Africa,Eritrea,2023-12-31,10189,103,0
Africa,Eswatini,2020-03-31,9,NULL,0
Africa,Eswatini,2020-04-30,56,1,0
Africa,Eswatini,2020-05-31,283,2,0
Africa,Eswatini,2020-06-30,745,8,0
Africa,Eswatini,2020-07-31,2142,28,0
Africa,Eswatini,2020-08-31,4510,91,0
Africa,Eswatini,2020-09-30,5419,108,0
Africa,Eswatini,2020-10-31,5847,116,0
Africa,Eswatini,2020-11-30,6406,121,0
Africa,Eswatini,2020-12-31,8365,163,0
Africa,Eswatini,2021-01-31,15666,562,0
Africa,Eswatini,2021-02-28,17002,650,0
Africa,Eswatini,2021-03-31,17318,666,0
Africa,Eswatini,2021-04-30,18440,671,0
Africa,Eswatini,2021-05-31,18589,672,0
Africa,Eswatini,2021-06-30,19018,678,0
Africa,Eswatini,2021-07-31,22687,747,0
Africa,Eswatini,2021-08-31,42719,1067,0
Africa,Eswatini,2021-09-30,45742,1212,0
Africa,Eswatini,2021-10-31,46413,1242,0
Africa,Eswatini,2021-11-30,46528,1248,0
Africa,Eswatini,2021-12-31,64381,1272,0
Africa,Eswatini,2022-01-31,68329,1374,0
Africa,Eswatini,2022-02-28,69125,1390,0
Africa,Eswatini,2022-03-31,69663,1393,0
Africa,Eswatini,2022-04-30,70284,1397,0
Africa,Eswatini,2022-05-31,72390,1406,0
Africa,Eswatini,2022-06-30,73071,1415,0
Africa,Eswatini,2022-07-31,73279,1417,0
Africa,Eswatini,2022-08-31,73358,1422,0
Africa,Eswatini,2022-09-30,73390,1422,0
Africa,Eswatini,2022-10-31,73558,1422,0
Africa,Eswatini,2022-11-30,73770,1422,0
Africa,Eswatini,2022-12-31,74021,1422,0
Africa,Eswatini,2023-01-31,74133,1422,0
Africa,Eswatini,2023-02-28,74199,1423,0
Africa,Eswatini,2023-03-31,74323,1425,0
Africa,Eswatini,2023-04-30,74670,1425,0
Africa,Eswatini,2023-05-31,74805,1427,0
Africa,Eswatini,2023-06-30,74882,1427,0
Africa,Eswatini,2023-07-31,74882,1427,0
Africa,Eswatini,2023-08-31,74987,1427,0
Africa,Eswatini,2023-09-30,74996,1427,0
Africa,Eswatini,2023-10-31,75127,1427,0
Africa,Eswatini,2023-11-30,75184,1427,0
Africa,Eswatini,2023-12-31,75191,1427,0
Africa,Ethiopia,2020-03-31,16,NULL,0
Africa,Ethiopia,2020-04-30,122,24,0
Africa,Ethiopia,2020-05-31,1063,28,0
Africa,Ethiopia,2020-06-30,5570,111,0
Africa,Ethiopia,2020-07-31,13248,224,0
Africa,Ethiopia,2020-08-31,49654,771,0
Africa,Ethiopia,2020-09-30,72700,1166,0
Africa,Ethiopia,2020-10-31,92858,1419,0
Africa,Ethiopia,2020-11-30,108930,1695,0
Africa,Ethiopia,2020-12-31,122413,1901,0
Africa,Ethiopia,2021-01-31,137021,2091,0
Africa,Ethiopia,2021-02-28,158058,2354,0
Africa,Ethiopia,2021-03-31,198794,2784,0
Africa,Ethiopia,2021-04-30,250955,3531,0
Africa,Ethiopia,2021-05-31,271200,4143,0
Africa,Ethiopia,2021-06-30,275881,4309,0
Africa,Ethiopia,2021-07-31,278446,4367,0
Africa,Ethiopia,2021-08-31,305077,4631,0
Africa,Ethiopia,2021-09-30,340845,5369,0
Africa,Ethiopia,2021-10-31,364960,6451,0
Africa,Ethiopia,2021-11-30,371177,6736,0
Africa,Ethiopia,2021-12-31,395750,6894,0
Africa,Ethiopia,2022-01-31,464754,7327,0
Africa,Ethiopia,2022-02-28,468625,7458,0
Africa,Ethiopia,2022-03-31,469611,7492,0
Africa,Ethiopia,2022-04-30,470417,7510,0
Africa,Ethiopia,2022-05-31,472232,7513,0
Africa,Ethiopia,2022-06-30,487217,7530,0
Africa,Ethiopia,2022-07-31,492194,7568,0
Africa,Ethiopia,2022-08-31,493132,7571,0
Africa,Ethiopia,2022-09-30,493505,7572,0
Africa,Ethiopia,2022-10-31,493939,7572,0
Africa,Ethiopia,2022-11-30,494462,7572,0
Africa,Ethiopia,2022-12-31,497096,7572,0
Africa,Ethiopia,2023-01-31,499466,7572,0
Africa,Ethiopia,2023-02-28,499959,7572,0
Africa,Ethiopia,2023-03-31,500436,7573,0
Africa,Ethiopia,2023-04-30,500831,7574,0
Africa,Ethiopia,2023-05-31,500890,7574,0
Africa,Ethiopia,2023-06-30,500920,7574,0
Africa,Ethiopia,2023-07-31,500946,7574,0
Africa,Ethiopia,2023-08-31,500991,7574,0
Africa,Ethiopia,2023-09-30,501060,7574,0
Africa,Ethiopia,2023-10-31,501077,7574,0
Africa,Ethiopia,2023-11-30,501104,7574,0
Africa,Ethiopia,2023-12-31,501117,7574,0
Africa,Gabon,2020-03-31,7,NULL,0
Africa,Gabon,2020-04-30,177,5,0
Africa,Gabon,2020-05-31,2655,17,0
Africa,Gabon,2020-06-30,5209,40,0
Africa,Gabon,2020-07-31,6984,49,0
Africa,Gabon,2020-08-31,8505,53,0
Africa,Gabon,2020-09-30,8728,54,0
Africa,Gabon,2020-10-31,8919,54,0
Africa,Gabon,2020-11-30,9191,59,0
Africa,Gabon,2020-12-31,9497,64,0
Africa,Gabon,2021-01-31,10748,68,0
Africa,Gabon,2021-02-28,14564,83,0
Africa,Gabon,2021-03-31,18426,109,0
Africa,Gabon,2021-04-30,22433,138,0
Africa,Gabon,2021-05-31,24365,150,0
Africa,Gabon,2021-06-30,24984,159,0
Africa,Gabon,2021-07-31,25325,163,0
Africa,Gabon,2021-08-31,25819,165,0
Africa,Gabon,2021-09-30,29126,178,0
Africa,Gabon,2021-10-31,35525,239,0
Africa,Gabon,2021-11-30,37298,279,0
Africa,Gabon,2021-12-31,38870,287,0
Africa,Gabon,2022-01-31,46722,301,0
Africa,Gabon,2022-02-28,47534,303,0
Africa,Gabon,2022-03-31,47584,303,0
Africa,Gabon,2022-04-30,47597,303,0
Africa,Gabon,2022-05-31,47650,304,0
Africa,Gabon,2022-06-30,47824,305,0
Africa,Gabon,2022-07-31,48511,306,0
Africa,Gabon,2022-08-31,48649,306,0
Africa,Gabon,2022-09-30,48691,306,0
Africa,Gabon,2022-10-31,48945,306,0
Africa,Gabon,2022-11-30,48973,306,0
Africa,Gabon,2022-12-31,48979,306,0
Africa,Gabon,2023-01-31,48981,306,0
Africa,Gabon,2023-02-28,48981,306,0
Africa,Gabon,2023-03-31,48981,306,0
Africa,Gabon,2023-04-30,48992,307,0
Africa,Gabon,2023-05-31,48992,307,0
Africa,Gabon,2023-06-30,48992,307,0
Africa,Gabon,2023-07-31,48992,307,0
Africa,Gabon,2023-08-31,48992,307,0
Africa,Gabon,2023-09-30,48992,307,0
Africa,Gabon,2023-10-31,48995,307,0
Africa,Gabon,2023-11-30,49049,307,0
Africa,Gabon,2023-12-31,49051,307,0
Africa,Gambia,2020-03-31,3,NULL,0
Africa,Gambia,2020-04-30,10,NULL,0
Africa,Gambia,2020-05-31,25,NULL,0
Africa,Gambia,2020-06-30,45,NULL,0
Africa,Gambia,2020-07-31,277,NULL,0
Africa,Gambia,2020-08-31,2963,NULL,0
Africa,Gambia,2020-09-30,3569,NULL,0
Africa,Gambia,2020-10-31,3660,119,0
Africa,Gambia,2020-11-30,3734,123,0
Africa,Gambia,2020-12-31,3792,123,0
Africa,Gambia,2021-01-31,4090,128,0
Africa,Gambia,2021-02-28,4712,150,0
Africa,Gambia,2021-03-31,5420,164,0
Africa,Gambia,2021-04-30,5857,173,0
Africa,Gambia,2021-05-31,5993,179,0
Africa,Gambia,2021-06-30,6069,181,0
Africa,Gambia,2021-07-31,7333,208,0
Africa,Gambia,2021-08-31,9698,319,0
Africa,Gambia,2021-09-30,9930,335,0
Africa,Gambia,2021-10-31,9967,340,0
Africa,Gambia,2021-11-30,9992,342,0
Africa,Gambia,2021-12-31,10136,342,0
Africa,Gambia,2022-01-31,11863,364,0
Africa,Gambia,2022-02-28,11939,365,0
Africa,Gambia,2022-03-31,11988,365,0
Africa,Gambia,2022-04-30,11995,365,0
Africa,Gambia,2022-05-31,12003,365,0
Africa,Gambia,2022-06-30,12009,365,0
Africa,Gambia,2022-07-31,12149,368,0
Africa,Gambia,2022-08-31,12380,371,0
Africa,Gambia,2022-09-30,12442,372,0
Africa,Gambia,2022-10-31,12563,372,0
Africa,Gambia,2022-11-30,12586,372,0
Africa,Gambia,2022-12-31,12586,372,0
Africa,Gambia,2023-01-31,12586,372,0
Africa,Gambia,2023-02-28,12596,372,0
Africa,Gambia,2023-03-31,12606,372,0
Africa,Gambia,2023-04-30,12626,372,0
Africa,Gambia,2023-05-31,12626,372,0
Africa,Gambia,2023-06-30,12626,372,0
Africa,Gambia,2023-07-31,12626,372,0
Africa,Gambia,2023-08-31,12626,372,0
Africa,Gambia,2023-09-30,12626,372,0
Africa,Gambia,2023-10-31,12626,372,0
Africa,Gambia,2023-11-30,12626,372,0
Africa,Gambia,2023-12-31,12626,372,0
Africa,Ghana,2020-03-31,141,NULL,0
Africa,Ghana,2020-04-30,1279,NULL,0
Africa,Ghana,2020-05-31,7768,NULL,0
Africa,Ghana,2020-06-30,17351,NULL,0
Africa,Ghana,2020-07-31,33624,NULL,0
Africa,Ghana,2020-08-31,44460,NULL,0
Africa,Ghana,2020-09-30,46626,301,0
Africa,Ghana,2020-10-31,47775,316,0
Africa,Ghana,2020-11-30,51790,323,0
Africa,Ghana,2020-12-31,54681,335,0
Africa,Ghana,2021-01-31,67782,424,0
Africa,Ghana,2021-02-28,84349,611,0
Africa,Ghana,2021-03-31,90552,742,0
Africa,Ghana,2021-04-30,92464,779,0
Africa,Ghana,2021-05-31,94011,785,0
Africa,Ghana,2021-06-30,95914,796,0
Africa,Ghana,2021-07-31,102569,823,0
Africa,Ghana,2021-08-31,119436,1036,0
Africa,Ghana,2021-09-30,127016,1150,0
Africa,Ghana,2021-10-31,130391,1188,0
Africa,Ghana,2021-11-30,131137,1224,0
Africa,Ghana,2021-12-31,141295,1287,0
Africa,Ghana,2022-01-31,157220,1404,0
Africa,Ghana,2022-02-28,160028,1442,0
Africa,Ghana,2022-03-31,160925,1445,0
Africa,Ghana,2022-04-30,161172,1445,0
Africa,Ghana,2022-05-31,161481,1445,0
Africa,Ghana,2022-06-30,165749,1449,0
Africa,Ghana,2022-07-31,168127,1457,0
Africa,Ghana,2022-08-31,168580,1459,0
Africa,Ghana,2022-09-30,169100,1459,0
Africa,Ghana,2022-10-31,170707,1460,0
Africa,Ghana,2022-11-30,171009,1461,0
Africa,Ghana,2022-12-31,171038,1461,0
Africa,Ghana,2023-01-31,171112,1462,0
Africa,Ghana,2023-02-28,171172,1462,0
Africa,Ghana,2023-03-31,171412,1462,0
Africa,Ghana,2023-04-30,171653,1462,0
Africa,Ghana,2023-05-31,171653,1462,0
Africa,Ghana,2023-06-30,171653,1462,0
Africa,Ghana,2023-07-31,171653,1462,0
Africa,Ghana,2023-08-31,171653,1462,0
Africa,Ghana,2023-09-30,171653,1462,0
Africa,Ghana,2023-10-31,171753,1462,0
Africa,Ghana,2023-11-30,171827,1462,0
Africa,Ghana,2023-12-31,171834,1462,0
Africa,Guinea,2020-03-31,9,NULL,0
Africa,Guinea,2020-04-30,1094,8,0
Africa,Guinea,2020-05-31,3706,23,0
Africa,Guinea,2020-06-30,5291,30,0
Africa,Guinea,2020-07-31,6927,42,0
Africa,Guinea,2020-08-31,9251,59,0
Africa,Guinea,2020-09-30,10548,66,0
Africa,Guinea,2020-10-31,11669,71,0
Africa,Guinea,2020-11-30,13039,76,0
Africa,Guinea,2020-12-31,13674,80,0
Africa,Guinea,2021-01-31,14532,82,0
Africa,Guinea,2021-02-28,15992,89,0
Africa,Guinea,2021-03-31,19670,120,0
Africa,Guinea,2021-04-30,21953,140,0
Africa,Guinea,2021-05-31,23172,161,0
Africa,Guinea,2021-06-30,23692,168,0
Africa,Guinea,2021-07-31,24993,198,0
Africa,Guinea,2021-08-31,29400,335,0
Africa,Guinea,2021-09-30,30364,378,0
Africa,Guinea,2021-10-31,30653,385,0
Africa,Guinea,2021-11-30,30763,387,0
Africa,Guinea,2021-12-31,31130,389,0
Africa,Guinea,2022-01-31,36013,416,0
Africa,Guinea,2022-02-28,36393,440,0
Africa,Guinea,2022-03-31,36459,440,0
Africa,Guinea,2022-04-30,36549,442,0
Africa,Guinea,2022-05-31,36764,442,0
Africa,Guinea,2022-06-30,37123,443,0
Africa,Guinea,2022-07-31,37429,445,0
Africa,Guinea,2022-08-31,37567,448,0
Africa,Guinea,2022-09-30,37909,453,0
Africa,Guinea,2022-10-31,38122,458,0
Africa,Guinea,2022-11-30,38176,465,0
Africa,Guinea,2022-12-31,38211,466,0
Africa,Guinea,2023-01-31,38255,467,0
Africa,Guinea,2023-02-28,38280,467,0
Africa,Guinea,2023-03-31,38400,467,0
Africa,Guinea,2023-04-30,38563,468,0
Africa,Guinea,2023-05-31,38563,468,0
Africa,Guinea,2023-06-30,38563,468,0
Africa,Guinea,2023-07-31,38563,468,0
Africa,Guinea,2023-08-31,38563,468,0
Africa,Guinea,2023-09-30,38563,468,0
Africa,Guinea,2023-10-31,38568,468,0
Africa,Guinea,2023-11-30,38572,468,0
Africa,Guinea,2023-12-31,38572,468,0
Africa,Guinea-Bissau,2020-03-31,2,NULL,0
Africa,Guinea-Bissau,2020-04-30,52,NULL,0
Africa,Guinea-Bissau,2020-05-31,1256,8,0
Africa,Guinea-Bissau,2020-06-30,1614,21,0
Africa,Guinea-Bissau,2020-07-31,1954,26,0
Africa,Guinea-Bissau,2020-08-31,2149,33,0
Africa,Guinea-Bissau,2020-09-30,2324,39,0
Africa,Guinea-Bissau,2020-10-31,2403,41,0
Africa,Guinea-Bissau,2020-11-30,2422,43,0
Africa,Guinea-Bissau,2020-12-31,2447,45,0
Africa,Guinea-Bissau,2021-01-31,2635,45,0
Africa,Guinea-Bissau,2021-02-28,3262,48,0
Africa,Guinea-Bissau,2021-03-31,3634,61,0
Africa,Guinea-Bissau,2021-04-30,3726,67,0
Africa,Guinea-Bissau,2021-05-31,3766,68,0
Africa,Guinea-Bissau,2021-06-30,3846,69,0
Africa,Guinea-Bissau,2021-07-31,4213,74,0
Africa,Guinea-Bissau,2021-08-31,5766,117,0
Africa,Guinea-Bissau,2021-09-30,6103,135,0
Africa,Guinea-Bissau,2021-10-31,6134,141,0
Africa,Guinea-Bissau,2021-11-30,6440,148,0
Africa,Guinea-Bissau,2021-12-31,6466,149,0
